"SpeciesAuthor","SpeciesAccepted","Family","Class","Kingdom","Authors","Journal","YearPublication","Country","Continent","Ecoregion","MatrixDimension","GrowthForm","Population","StartYear","StartMonth","StartSeason","EndYear","EndMonth","EndSeason","Treatment","MatrixComposite","Lat","Lon","GenT","H","Lmean","Lmax","pRep","La","La.mean","La.omega","SurvSSD","GrowSSD","ShriSSD","RepSSD","CloSSD","SurvSSDPreRep","GrowSSDPreRep","ShriSSDPreRep","CloSSDPreRep","SurvSSDRep","GrowSSDRep","ShriSSDRep","RepSSDRep","CloSSDRep","Esurv","Egrow","Eshri","Erep","Eclo","Ssurv","Sgrow","Sshri","Srep","Sclo","EsurvPreRep","EgrowPreRep","EshriPreRep","EcloPreRep","SsurvPreRep","SgrowPreRep","SshriPreRep","ScloPreRep","EsurvRep","EgrowRep","EshriRep","ErepRep","EcloRep","SsurvRep","SgrowRep","SshriRep","SrepRep","ScloRep","Lambda","LambdaAway","Rho","Pi","Reactivity","FirstStepAtt","MaxAmp","MaxAtt","InertiaUp","InertiaLow","InertiaTotal","KreissUp","KreissLow","KreissTotal","S","R0"
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Oparzelisko","1998",NA,NA,"1999",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","1997",NA,NA,"2002",NA,NA,"Unmanipulated","Mean","42.7669722222222","0.350777777777778",13.150707423404,0.372871291781182,10.4378549787059,52,0.802380927141086,2.50491240391062,9.07036967817596,7.93294257479524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04782346904564,0.0478234690456409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88205332798508,1.84843060262659
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","1997",NA,NA,"1998",NA,NA,"Unmanipulated","Individual","42.7669722222222","0.350777777777778",17.4879736788314,0.340182116289413,34.4108924126867,215,0.861428571428572,2.76759061833689,29.1494282020821,31.6433017943498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21543303706443,0.215433037064434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486036651791871,30.3231380062494
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","1998",NA,NA,"1999",NA,NA,"Unmanipulated","Individual","42.7669722222222","0.350777777777778",13.6361421845455,0.145928230138736,12.673569338987,56,1,2,9.93156493442461,10.673569338987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07184421555794,0.0718442155579389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575065093810682,2.57560770906412
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","1999",NA,NA,"2000",NA,NA,"Unmanipulated","Individual","42.7669722222222","0.350777777777778",11.7706102367478,0.547014709051086,5.60647700898799,25,0.482517482517483,3.07520016215668,5.76414800413453,2.53127684683131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.889573154282307,0.110426845717693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544039426117314,0.252253513274919
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","2000",NA,NA,"2001",NA,NA,"Unmanipulated","Individual","42.7669722222222","0.350777777777778",10.714691953234,0.455376923625281,6.32034900784173,29,0.791129032258065,2.20949245338858,4.58554950322284,4.11085655445316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.931985648023987,0.0680143519760134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804820146630423,0.470142231625457
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","2001",NA,NA,"2002",NA,NA,"Unmanipulated","Individual","42.7669722222222","0.350777777777778",16.8728805797469,0.280817397755784,18.4401447435,102,0.781059063136456,2.73172515978619,18.8007949152024,15.7084195837138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08071536781155,0.0807153678115535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811822452509958,3.70516197142863
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","1997",NA,NA,"2002",NA,NA,"Unmanipulated","Mean","42.7669722222222","0.350777777777778",25.4195633115252,0.203466503319729,18.1218356122668,90,0.87719863336746,2.55944589499532,13.2077472914365,15.5623897172714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989972822605574,0.0100271773944256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.719948253690866,0.774008074123024
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","1997",NA,NA,"1998",NA,NA,"Unmanipulated","Individual","42.7669722222222","0.350777777777778",14.8578570632018,0.225048510335379,17.2786033720727,79,0.950892857142857,2.69183963429701,15.1546120064456,14.5867637377757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09050596432469,0.0905059643246919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955984280994269,3.62303156188899
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","1998",NA,NA,"1999",NA,NA,"Unmanipulated","Individual","42.7669722222222","0.350777777777778",NA,-0.0123857585404491,-392.064139149347,999,1,4.03030303030303,-165.969108121577,-396.09444217965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02551309185012,0.0255130918501161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.868738949750236,-9.56432899302211
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","1999",NA,NA,"2000",NA,NA,"Unmanipulated","Individual","42.7669722222222","0.350777777777778",14.7468554246694,0.157264672463032,8.12154538754256,35,0.832945435738299,2.31272606786646,5.25101991182906,5.8088193196761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902185990295921,0.0978140097040795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371824345810288,0.219158206372873
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","2000",NA,NA,"2001",NA,NA,"Unmanipulated","Individual","42.7669722222222","0.350777777777778",36.4338134653204,0.18876345383754,12.6322603266544,63,0.784048156508654,3.03988297860561,9.06621971372951,9.59237734804879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937769097845173,0.0622309021548269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416778754822161,0.0962382815847888
"Cypripedium_calceolus_2","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",5,"Herbaceous perennial","Sallent","2001",NA,NA,"2002",NA,NA,"Unmanipulated","Individual","42.7669722222222","0.350777777777778",37.7369002360838,0.210356399539525,28.1946629986244,142,0.911235623709819,3.76208009207698,21.3820693871313,24.4325829065475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998009824149203,0.00199017585079742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.851503670624245,0.927578454520456
"Cypripedium_calceolus_3","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",6,"Herbaceous perennial","Pineta","1999",NA,NA,"2003",NA,NA,"Unmanipulated","Mean","42.6509444444444","0.117027777777778",18.7483343172315,0.159439952616868,20.0775679198927,96,0.974421437271616,2.25762364069307,15.0414972015605,17.8199442791996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02019586173733,0.0201958617373261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301077050462061,1.45479647489651
"Cypripedium_calceolus_3","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",6,"Herbaceous perennial","Pineta","1999",NA,NA,"2000",NA,NA,"Unmanipulated","Individual","42.6509444444444","0.117027777777778",34.2974251531789,0.18422547260729,84.5688915997224,460,0.976680384087792,2.25081559573167,55.8433195415833,82.3180760039907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06490563477763,0.0649056347776256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382166251372913,8.6437314803184
"Cypripedium_calceolus_3","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",6,"Herbaceous perennial","Pineta","2000",NA,NA,"2001",NA,NA,"Unmanipulated","Individual","42.6509444444444","0.117027777777778",12.9279934504319,0.0966711338586856,10.2918089858119,42,0.974402730375426,2.51346444987324,9.01944945123462,7.77834453593863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952259425154816,0.047740574845184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0959787321894409,0.53131049811062
"Cypripedium_calceolus_3","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",6,"Herbaceous perennial","Pineta","2001",NA,NA,"2002",NA,NA,"Unmanipulated","Individual","42.6509444444444","0.117027777777778",11.5344864763984,0.182938538660992,11.8471206021977,52,1,2.25,9.26723882867767,9.59712060219775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02648051733143,0.0264805173314293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491182032847628,1.35183790822025
"Cypripedium_calceolus_3","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","García; Goñi; Guzman","Cons Biol","2010","ESP","Europe","MED",6,"Herbaceous perennial","Pineta","2002",NA,NA,"2003",NA,NA,"Unmanipulated","Individual","42.6509444444444","0.117027777777778",15.8503540727671,0.163105440342767,13.5360366884561,62,0.958759913482337,2.12720627471017,11.0078988681694,11.4088304137459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984326948553133,0.015673051446867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120513202223157,0.778496506849824
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 3; Region 4; Region 5","1999",NA,NA,"2007",NA,NA,"Unmanipulated","Mean",NA,NA,18.8506299335332,0.609155893546021,9.13929069985927,59,0.3248148238254,6.63602343599036,16.0633532343939,2.50326726386891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00418093933487,0.00418093933486796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320153960491097,1.08182457943995
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 3","1999",NA,NA,"2007",NA,NA,"Unmanipulated","Mean","42.3333333333333","-123.516666666667",18.6236979106351,0.633573375729444,8.70398814529341,57,0.313419362196312,6.46073460599196,15.7907437436041,2.24325353930145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00233359943983,0.00233359943982925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321290745810769,1.04436560065483
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 3","1999",NA,NA,"2000",NA,NA,"Unmanipulated","Individual","42.3333333333333","-123.516666666667",43.2894623433961,0.478513843001219,16.9646517582462,120,0.239301273745216,16.6460024011722,32.6698907338168,0.31864935707403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985754646548876,0.014245353451124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0906852663999945,0.537348604964359
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 3","2000",NA,NA,"2001",NA,NA,"Unmanipulated","Individual","42.3333333333333","-123.516666666667",36.2670061954468,0.523242321142426,45.8216228012114,348,0.428279044705555,8.21830019034897,94.4884436049776,37.6033226108624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06431079814431,0.0643107981443114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631894100717955,9.58721154834929
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 3","2001",NA,NA,"2002",NA,NA,"Unmanipulated","Individual","42.3333333333333","-123.516666666667",19.7240971865257,0.823302988885939,5.09337145802215,26,0.0531237295026426,8.50765962978225,8.93874486924856,-3.41428817176011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866700741356736,0.133299258643264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0810799775516439,0.059501159969042
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 3","2002",NA,NA,"2003",NA,NA,"Unmanipulated","Individual","42.3333333333333","-123.516666666667",41.4274543787175,0.612607412015681,8.17112249863768,67,0.0910132548631542,15.9371171263148,21.3705699516603,-7.76599462767714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957067998967642,0.0429320010323579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018271425754314,0.162371019072771
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 3","2003",NA,NA,"2004",NA,NA,"Unmanipulated","Individual","42.3333333333333","-123.516666666667",16.0665186625419,0.250238648120168,21.1205222314495,108,0.696594183075721,4.847479854768,25.0798497264459,16.2730423766815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1103401468526,0.110340146852596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487811888762623,5.37428091176024
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 3","2004",NA,NA,"2005",NA,NA,"Unmanipulated","Individual","42.3333333333333","-123.516666666667",22.0800817716921,0.778199977473792,8.91514243706559,68,0.255595777155035,6.84399471772959,20.3953089156928,2.071147719336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00825756223894,0.00825756223893848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399570882972098,1.19910923521489
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 3","2005",NA,NA,"2006",NA,NA,"Unmanipulated","Individual","42.3333333333333","-123.516666666667",12.8675498027191,0.495918147354125,8.65405903940093,43,0.498795336593269,5.54211259318127,9.87005375084436,3.11194644621966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02004317078785,0.020043170787847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449138919211786,1.29092096692208
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 3","2006",NA,NA,"2007",NA,NA,"Unmanipulated","Individual","42.3333333333333","-123.516666666667",12.8060647546026,0.724807546765395,4.29438981688885,29,0.249849653682531,4.64291870431119,8.0522612802096,-0.348528887422336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951801610337649,0.0481983896623515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220184640919822,0.531207576257514
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 4","1999",NA,NA,"2007",NA,NA,"Unmanipulated","Mean","42.25","-123.166666666667",17.9847847885287,0.629475289059612,8.67279474279094,56,0.324034641674453,6.13726086876203,15.5774483697852,2.5355338740289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00409606588856,0.00409606588856493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338175429548015,1.07628618982578
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 4","1999",NA,NA,"2000",NA,NA,"Unmanipulated","Individual","42.25","-123.166666666667",27.125751675695,0.383069260235239,20.7087278361164,122,0.473684210526316,9.1314999209736,30.6013083146841,11.5772279151428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01912964944377,0.0191296494437669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313163217775412,1.671974522293
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 4","2000",NA,NA,"2001",NA,NA,"Unmanipulated","Individual","42.25","-123.166666666667",28.2174427026442,1.03720100268037,3.64788195606561,29,0.0490879433153454,6.82467464091146,14.2350821409865,-3.17679268484585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935812840526577,0.0641871594734231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1500630626622,0.153825118114166
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 4","2001",NA,NA,"2002",NA,NA,"Unmanipulated","Individual","42.25","-123.166666666667",17.1369563097,0.571094725335066,3.11340607495522,18,0.038183968525983,6.32033688229628,5.00939344172135,-3.20693080734105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790278098469273,0.209721901530727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013399839906134,0.017711665599659
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 4","2002",NA,NA,"2003",NA,NA,"Unmanipulated","Individual","42.25","-123.166666666667",NA,0.343864093997097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14124751668409,0.141247516684092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50334410491141,0.376388395650244
